Region,District,Address,Start Date,Start Time,End Date,End Time,Type of Work,RES,Other
Санкт-Петербург,Красногвардейский район,"Индустриальный пр., д.64, 66б, 66а, 68",18-04-2024 10:00,10:00,18-04-2024 17:00,17:00,Кабельная сеть,Восточный РЭС,,
Санкт-Петербург,Санкт-Петербург                        Приморский район,"пр. Авиаконструкторов д. 1 к. 1, пр. Авиаконструкторов д. 1 к. 2 (ЦТП), пр. Авиаконструкторов д. 1 к. 3",18-04-2024 10:00,10:00,18-04-2024 18:00,18:00,Кабельная сеть,Западный РЭС,,ed99d08b-1c78-423b-b2e8-323703321888
Ленинградская область,р-н Бокситогорский,д Усадище,18-04-2024 09:00,09:00,18-04-2024 17:00,17:00,Тихвинские ЭС,Бокситогорский РЭС,,6ad56553-d11f-402c-b232-5f06dcf8cc95
Санкт-Петербург,Санкт-Петербург                        г Зеленогорск,"Загородная ул, д.13    1-й Загородный пер, д.4 А   1-й Межевой пер, д.5    пер 1-й Межевой, дом 5, стр А  1-й Путейский пер, д.3    пер 1-й Путейский, дом 3, стр А  2-й Загородный пер, д.11  все лит.  2-й Загородный пер, д.5  все лит.  2-й Загородный пер, д.6  все лит.  2-й Загородный пер, д.9  все лит.  2-й Межевой пер, д.3 А   2-й Путейский пер, д.2  все лит.  2-й Путейский пер, д.4  все лит.  2-й Путейский пер, д 6  все лит.  Вокзальная ул, д.11  лит.А  Вокзальная ул, д.2  Вокзальная ул, д.21  Вокзальная ул, д.9 все лит.  Героев пер, д.21    Героев пер, д.22  Героев пер, д.24  Героев пер, д.25  Героев пер, д.26    Героев пер, д.27  Героев пер, д.28   Героев пер, д.29  Героев пер, д.21    Героев пер, д.33    Героев пер, д.34    Героев пер, д.35  Героев пер, д.36    Героев пер, д.37  Героев пер, д.38  Героев пер, д.39  Героев пер, д.40  Героев пер, д.43    ул Героев  Гражданская ул, д.1 А   Гражданская ул, д.10 все лит.  Гражданская ул, д.4 все лит.  Гражданская ул, д.5 все лит.  Гражданская ул, д.16 все лит.  Гражданская ул, д.8 все лит.  Загородная ул, д.10  все лит.  Загородная ул, д.11 все лит.  Загородная ул, д.12  все лит.  Загородная ул, д.13 все лит.  Загородная ул, д.14  все лит.  Загородная ул, д.15  все лит.  Загородная ул, д.16  все лит.  Загородная ул, д.20  все лит.  Загородная ул, д.22 все лит.  Загородная ул, д.7  все лит.  Загородная ул, д.9  все лит.  Квартальная ул, д.5 все лит.  Квартальная ул, д.6 все лит.  Квартальная ул, д.7 все лит.  Квартальный пер д.5 все лит.  ул Кривоносовская  Межевая ул, д.8 а   Привокзальная пл  Путейская ул, д.16 А",18-04-2024 09:00,09:00,18-04-2024 20:00,20:00,Северные электрические сети,Курортный РЭС,Текущий ремонт,46e4c395-2fd3-4ae0-aa3c-24a0b9d01eaae63db055-bb8c-48dc-8b06-78327d3a84f7f23ea38b-ef36-4f1a-8998-3e381b345598f23ea38b-ef36-4f1a-8998-3e381b345598d62aa172-3af0-4b87-b515-748a770048d7d62aa172-3af0-4b87-b515-748a770048d7fa572874-596c-4db3-aae5-7853dbacbc4abc515710-ddc8-4b79-91ef-cb3c4ed289351292b906-ae28-4084-9f12-dc4edd32c034f9f063fb-bebb-424f-b206-1365d74e4cc25ec717a0-8c82-4322-af55-a934a2218b0fc63f58dd-6c3c-4bb6-b189-6c14805b869799b07c90-444c-41c6-a8c3-3dd946b1a17e8897d100-aeec-4e91-854b-7316ea3ef19836d6b4ed-a0b4-4629-ae86-9bbda9b7f8da6e4ee8ec-a42e-4523-a350-07ac1095d0b439930a09-35bf-4bef-b6fa-ae04701f894c4bad2631-e1ae-4d9a-9ce5-731d1246c6756ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c560896ddf-a946-4c8d-8788-494bce76d3d482636f8b-8406-4cf5-807b-6c68f65b552cf35cf24e-1768-4bef-aacb-48b9ad11b93f2bc1462d-2928-4b64-8f07-215f9418563fba12acb3-28df-496b-90ac-b585b0e84e142c62d5dc-673e-47f8-99a0-f2ab266d4b6b01aae847-6bd0-47f3-8c7b-863b78fdb1c2a02f2bac-ec3b-4174-9a57-b8a70b0de88c55972c03-01b4-4d5c-9c7e-e5d6477a11946ce1a777-e643-4310-8513-9e8b2f8a2c1d46e4c395-2fd3-4ae0-aa3c-24a0b9d01eaaf47ceca2-7d58-4a05-9ba2-d52cb9db232fb1689033-1815-42ba-b140-d1f351e6c807ffe8e7e8-d566-4256-ba71-7d4d2ca422dc46dcb7b9-ad0f-4303-9add-7c5a7357abb50ae610cc-2dbc-42e8-8ac4-5845361971ba5842362b-0427-4143-bae9-3cc8332ee528759c7e04-ca29-4583-8734-237777419a7c7f6b118c-66ea-4b2e-82da-207788c39580e3877f33-04fb-495d-bbed-10be55d3a751dfba0d8e-7b7e-4ba3-93aa-06fe8336d9162b1ecb08-280e-4f8d-9d1f-acbd8137318a532f577d-61cf-4964-9258-c9ae704fad42c37cc96c-66a9-47a4-8dba-048499f82fe05c62c5fb-e04f-4669-971a-476ec67501821bdd2f27-a5c4-439a-9012-fbacc7a473dd
Ленинградская область,р-н Бокситогорский,д Усадище,17-04-2024 09:00,09:00,17-04-2024 17:00,17:00,Тихвинские ЭС,Бокситогорский РЭС,,6ad56553-d11f-402c-b232-5f06dcf8cc95
Ленинградская область,р-н Волосовский,д Новые Красницы  д Старые Красницы,17-04-2024 09:00,09:00,17-04-2024 16:00,16:00,Кингисеппские ЭС,Кингисеппский РЭС,,550cb4aa-2038-44cf-b951-4d375c64a0846d454b9f-aac1-4471-ac58-5cbc4119eb48
Санкт-Петербург,Невский район,"ул Купчинская, дом 4, корп 3, литера А  ул Купчинская, дом 4, корп 4, литера А  ул Будапештская, дом 71, корп 4, литера А  ул Будапештская, дом 71, корп 5, литера А  аллея Малая Каштановая, дом 4, литера А",16-04-2024 11:00,11:00,16-04-2024 17:00,17:00,Кабельная сеть,Невский РЭС,,8c1ff642-ed5a-4968-beda-bef698e7c45aec1ee464-b5e3-43be-97ff-8d9dce62be5d406e53d4-5e8b-4b6d-ab2e-34f382657e39bdf08998-ad06-455a-acff-3268c46d7efd1350ba8d-e9ab-411a-9070-a034ab23e6fe
Санкт-Петербург,Санкт-Петербург                        Приморский район,"пр. Авиаконструкторов д. 1 к. 1, пр. Авиаконструкторов д. 1 к. 2 (ЦТП), пр. Авиаконструкторов д. 1 к. 3",16-04-2024 10:00,10:00,16-04-2024 18:00,18:00,Кабельная сеть,Западный РЭС,,ed99d08b-1c78-423b-b2e8-323703321888
Санкт-Петербург,Санкт-Петербург                        г Зеленогорск,"2-й Межевой пер, д.6 А   Героев пер, д.16    Героев пер, д.21  Героев пер, д.22  Героев пер, д.9    Героев пер, д.24   Загородная ул, д.17    Загородная ул, д.17  а  Квартальная ул, д.3    пер Квартальный, дом 3, стр А  пер Квартальный, дом 9  пер Квартальный, дом 3  Лесная ул, д.16    Лесная ул, д.10   Лесная ул, д.11 все лит.  Лесная ул, д.12 все лит.  Лесная ул, д.14 все лит.  Лесная ул, д.16 все лит.  Лесная ул, д.3 все лит.  Лесная ул, д.4 все лит.  Лесная ул, д.6 все лит.  Лесная ул, д.7 все лит.  Лесная ул, д.8 все лит.",16-04-2024 09:00,09:00,16-04-2024 20:00,20:00,Северные электрические сети,Курортный РЭС,Текущий ремонт,2f7defe1-580d-44bb-948b-bb44c22e069d6ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c56ad9aa74-dea7-463e-b99a-a7c7065133c5066ec0bb-ee44-471e-bbdf-a169e12f4fd5066ec0bb-ee44-471e-bbdf-a169e12f4fd50156e45e-99ee-436e-bffc-850334ccbd17123fc982-4547-4766-a071-7df756c8840dc5cefd45-d08d-4d10-ad9a-9af67c142cfc123fc982-4547-4766-a071-7df756c8840dfc955101-bccb-427a-a3e6-381a1c1bae1990f4dd59-0596-4c4e-95ab-68b0b6d736cf9717ad0e-2a62-415c-a9ad-0d08f9b73bf60e055eb5-512b-47df-8666-949fbde6ea119237a41c-defe-496e-b6f1-b2461473ce53fc955101-bccb-427a-a3e6-381a1c1bae1963814973-6745-4863-872b-0006dad8d1e751e15b70-9d05-4610-b582-185fdd90d166e8d11899-5405-4a95-a478-9cba7f8c95b6e2793b36-b346-4a0e-a47f-ae93a55f4c34213fe62f-d78b-4663-9ace-981260ea7f4c
Санкт-Петербург,Санкт-Петербург                        Кировский район,"ул.Маршала Говорова,д.7,лит.А  ул.Маршала Говорова,д.9,лит.А  ул.Маршала Говорова,д.9,к.2,лит.А  ул.Маршала Говорова,д.9,к.3,лит.А  ул.Новостроек,д.12",15-04-2024 10:00,10:00,15-04-2024 20:00,20:00,Кабельная сеть,Юго-Западный РЭС,,ff9396e4-2356-497a-994d-0dfb8a55ff5a65c2a413-d6e5-4e0b-a82f-b0464c4a415d11b7801b-cd4a-44bd-b7c2-5b705169ef8c8aed2b7e-38ea-4d00-a5d9-870f4a3fc317a503306a-4a0c-4012-9e01-1026d607a6f5
Санкт-Петербург,Санкт-Петербург                        Приморский район,"ш. Фермское д. 12 лит. К + Д/С Почемучки, ш. Фермское д. 12 лит. Ж, ш. Фермское д. 12 лит. Е, ш. Фермское д. 12 лит. А, ш. Фермское д. 10",15-04-2024 10:00,10:00,01-04-2024 18:00,18:00,Кабельная сеть,Западный РЭС,,567d4bed-50b7-45e6-b87f-3c6dc7fca606
Санкт-Петербург,Санкт-Петербург                        Красносельский район,"пр.Ветеранов,д.124",12-04-2024 10:30,10:30,12-04-2024 17:00,17:00,Кабельная сеть,Юго-Западный РЭС,,f9614aa2-b281-4529-8d64-2b498b2ce19c
Ленинградская область,р-н Всеволожский,гп Янино-1,12-04-2024 10:25,10:25,12-04-2024 16:25,16:25,Северные электрические сети,Всеволожский РЭС,,6434dbe8-6886-48f7-8ce3-3a90288fc28f
Санкт-Петербург,Санкт-Петербург                        Приморский район,ул. Савушкина д. 141,12-04-2024 10:00,10:00,12-04-2024 18:00,18:00,Кабельная сеть,Западный РЭС,,8d7c9dff-a7c4-4686-84b2-24f5d8a81621
Санкт-Петербург,Санкт-Петербург                        Приморский район,"ул. Камышовая д. 34 к. 2, ул. Камышовая д. 36 стр. 1, ул. Камышовая д. 38 к. 2",12-04-2024 10:00,10:00,12-04-2024 20:00,20:00,Кабельная сеть,Западный РЭС,,ec1fb65a-cb26-46b9-baef-4be3fdf43664
Санкт-Петербург,Красногвардейский район,"Ср.Охтинский пр., д.9/2, 11, 11/3, 11/2, 13, 15, 11/4, 11/5  Ал.Ульянова ул., д.2/9, 4, 8/1, 12, 6/2, 10  Пугачева ул.,д.4,6,2/6",12-04-2024 10:00,10:00,12-04-2024 19:00,19:00,Кабельная сеть,Восточный РЭС,,
Ленинградская область,р-н Всеволожский,д Ириновка,12-04-2024 10:00,10:00,12-04-2024 17:00,17:00,Северные электрические сети,Всеволожский РЭС,,b7f77661-abdb-44fb-be69-8db4569681c0
Ленинградская область,р-н Кингисеппский,д Арболово,12-04-2024 10:00,10:00,12-04-2024 17:00,17:00,Кингисеппские ЭС,Кингисеппский РЭС,,d2279baa-40de-49b4-8d89-d82048c1c88d
Ленинградская область,р-н Гатчинский,д Введенское,12-04-2024 10:00,10:00,12-04-2024 18:00,18:00,Гатчинские ЭС,Тосненский РЭС,Реконструкция ВЛ,7906d1fb-5089-4acb-86fe-2b25c4163c3b
Ленинградская область,р-н Волосовский,д Лелино  д Сырковицы  д Новые Красницы  д Старые Красницы,12-04-2024 09:00,09:00,12-04-2024 16:00,16:00,Кингисеппские ЭС,Кингисеппский РЭС,,378f1018-982d-4650-a222-865fe5cbd491e3d5778e-8ae2-4f9a-8264-d260f3c16ec6550cb4aa-2038-44cf-b951-4d375c64a0846d454b9f-aac1-4471-ac58-5cbc4119eb48
Ленинградская область,р-н Лужский,"п Приозерный, ул Новая",12-04-2024 09:00,09:00,12-04-2024 17:00,17:00,Кингисеппские ЭС,Лужский РЭС,,4cfef832-d90b-495d-9bb2-a31ca4041bca
